,BEI R103451,,,BEI-FLR,,,BEI-PA259359,,,BEI-PA259634,,,BEI-PAN259249,,,BEI-PAN259364,,,Nica,,,PAraiba_01,,,PRVABC59,,
1,6317.5,5320,7315,13965,13965,9642.5,10307.5,12635,10307.5,5320,8645,7980,8645,7647.5,6317.5,5985,4322.5,4987.5,1662.5,1330,2992.5,11970,23275,12967.5,9642.5,13632.5,9975
2,13632.5,15295,9975,6317.5,11637.5,6317.5,14962.5,14297.5,13632.5,3990,7980,10640,6317.5,11970,10972.5,8645,3990,4987.5,6982.5,7647.5,9975,76475,28595,51205,18952.5,27930,11637.5
3,47547.5,86450,89775,6982.5,10640,4322.5,34580,26267.5,23940,32252.5,22277.5,39235,16625,23940,10972.5,19285,22942.5,3325,22942.5,31587.5,24605,59185,166250,113050,77472.5,179550,25602.5
4,741475,598500,482125,31920,46550,10640,133000,146300,129675,116375,169575,279300,76475,123025,57522.5,126350,119700,28262.5,23275,69825,46550,229425,1064000,262675,202825,665000,186200
5,162925,106400,106400,19285,20947.5,6650,76475,28927.5,46550,46550,55195,129675,26600,24605,26267.5,66500,54530,22610,,113050,49875,62510,229425,123025,96425,136325,73150
