,BEI R103451-RPE,,,BEI-FLR-RPE,,,BEI-PA259359-RPE,,,BEI-PA259634-RPE,,,BEI-PAN259249-RPE,,,BEI-PAN259364-RPE,,,nica6547-RPE,,,PAraiba_01-RPE,,,PRVABC59-RPE,,
1,34912.5,10972.5,1496.25,997.5,997.5,1995,7481.25,14962.5,11970,6483.75,3990,1496.25,5985,6483.75,7481.25,2992.5,5486.25,4488.75,0,5486.25,0,0,2493.75,3990,7980,6483.75,2493.75
2,498750,698250,1097250,69825,69825,149625,1197000,498750,349125,299250,498750,748125,997500,748125,1496250,648375,448875,548625,299250,498750,199500,498750,399000,299250,1147125,947625,1197000
3,5486250,3990000,3990000,498750,299250,1995000,2493750,5985000,3990000,4987500,3990000,7481250,4987500,498750,3491250,648375,1346625,2493750,997500,748125,1496250,4987500,2493750,997500,997500,3491250,3990000
4,4488750,2992500,9975000,299250,399000,349125,4987500,6982500,1496250,3990000,9476250,6483750,3491250,4488750,7481250,2992500,3990000,1396500,1496250,997500,2992500,1496250,2493750,1995000,3491250,1496250,3990000
5,4987500,7481250,4987500,249375,299250,1496250,548625,3990000,5985000,9975000,2493750,997500,2992500,7481250,4488750,1496250,4488750,1995000,1995000,1995000,3990000,1995000,2493750,4987500,2493750,4488750,1995000
